voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
63.5,0.932,59.3,60,60,0,0,0.9929999999999999,364.92999999999995,307.025,273.61583258795406,276.3659757461772,352.84999999999997
72.8,1.079,78.6,60,80,90,0,0.6129999999999999,324.63,300.42499999999995,273.61583258795406,274.2824751652906,314.54999999999995
90.4,1.334,120.3,60,120,60,0,0.7229999999999999,323.48999999999995,304.59999999999997,274.0405054744357,274.05369611411504,333.65
73.7,1.082,79.9,60,80,60,0,1.523,366.01,346.025,274.0292041856133,282.63766743374435,371.51
53.2,0.788,42.0,60,40,90,0,0.6829999999999998,350.61,310.67499999999995,275.26258135938,278.98288093483825,322.30999999999995
52.4,0.773,40.6,60,40,60,0,0.823,356.30999999999995,305.075,273.5537325847637,274.72135822353357,352.46999999999997
52.6,0.78,41.1,60,40,30,0,0.5029999999999999,323.54999999999995,303.92499999999995,274.11953597148323,274.20316981853193,0.0
90.0,1.326,119.5,60,120,90,0,0.9029999999999999,356.61,305.0,274.36573023323433,275.0570046320517,0.0
72.0,1.06,76.3,60,80,90,0,1.4329999999999998,362.81,343.29999999999995,274.60705181788427,293.6662537191044,314.54999999999995
89.7,1.319,118.5,60,120,30,0,0.8429999999999999,352.90999999999997,312.275,276.0436136576951,280.2911366975666,0.0
53.6,0.792,42.6,60,40,30,0,0.813,355.66999999999996,304.875,273.730517010948,274.43937969582277,0.0
90.1,1.323,119.3,60,120,90,0,1.9529999999999998,370.31,361.97499999999997,273.85569115057507,283.0859196856657,0.0
63.3,0.934,59.2,60,60,60,0,0.8429999999999999,351.66999999999996,319.9,274.8984278652549,288.4630663160583,342.28999999999996
73.9,1.083,80.2,60,80,60,0,1.273,360.80999999999995,329.42499999999995,273.84498201415573,283.6591626688333,371.51
74.2,1.084,80.6,60,80,0,0,0.563,385.99,303.9,273.8627411872482,274.40830573921176,327.27
82.4,1.223,101.0,60,100,90,0,0.5329999999999999,320.21,304.17499999999995,273.70497747702046,274.6430394055974,371.28999999999996
90.1,1.333,120.1,60,120,90,0,0.6429999999999999,335.10999999999996,304.2,273.9393034904268,274.5296134724383,0.0
90.6,1.326,120.3,60,120,60,0,1.753,365.90999999999997,356.04999999999995,275.7821094202179,283.9150669606216,333.65
63.2,0.939,59.5,60,60,60,0,0.5429999999999999,325.25,303.275,273.6243416490252,274.5073871960498,342.28999999999996
52.3,0.771,40.4,60,40,0,0,0.7629999999999999,353.06999999999994,303.775,273.5268288736283,274.5721462653328,353.75
82.0,1.207,99.1,60,100,0,0,0.5329999999999999,351.53,302.29999999999995,273.53987177379236,274.34582607431014,363.54999999999995
52.2,0.77,40.3,60,40,0,0,0.7329999999999999,349.53,303.75,273.4771085446759,274.62196014438797,353.75
52.8,0.782,41.4,60,40,90,0,0.7029999999999998,351.28999999999996,308.125,274.23765803449425,276.75312364483926,322.30999999999995
63.3,0.933,59.2,60,60,60,0,0.9329999999999999,354.33,315.42499999999995,274.1076011695899,280.333488010709,342.28999999999996
63.6,0.938,59.9,60,60,30,0,0.7929999999999999,353.40999999999997,305.34999999999997,275.25428135001,274.53323292808307,351.04999999999995
52.3,0.773,40.5,60,40,60,0,0.823,355.39,305.2,273.52815340802374,274.8322603841261,352.46999999999997
64.2,0.942,60.5,60,60,90,0,0.833,353.11,312.42499999999995,273.83044103344815,276.7734191955481,337.87
91.0,1.331,121.3,60,120,60,0,2.383,375.53,368.97499999999997,274.14849887330934,283.86521503906164,333.65
63.9,0.94,60.1,60,60,0,0,0.833,352.16999999999996,304.09999999999997,273.5133180424917,274.5320274961085,352.84999999999997
52.5,0.776,40.9,60,40,60,0,0.7429999999999999,352.53,305.22499999999997,273.49205262752974,274.83399326997863,352.46999999999997
90.8,1.329,121.0,60,120,60,0,1.793,367.66999999999996,354.75,274.29542568506207,282.3126051608335,333.65
90.1,1.324,119.4,60,120,90,0,1.863,368.96999999999997,360.15,273.7558052492344,284.55029239391104,0.0
63.2,0.941,59.6,60,60,60,0,0.46299999999999986,311.28999999999996,303.29999999999995,273.6819774431308,274.5296134724383,342.28999999999996
74.3,1.086,80.9,60,80,0,0,0.563,381.43,304.325,273.82230945255884,274.62507061977834,327.27
51.9,0.767,39.9,60,40,0,0,0.563,335.81,303.825,273.4380972058177,274.6160036380127,353.75
90.2,1.325,119.7,60,120,90,0,1.823,367.11,359.375,275.47873356140195,284.45851449130254,0.0
80.5,1.182,95.4,60,100,60,0,1.4829999999999999,364.8299999999999,344.54999999999995,274.04833178725903,281.17288393700585,362.37
73.7,1.083,80.0,60,80,60,0,1.4629999999999999,364.77,345.59999999999997,274.10236547606473,284.22504702774063,371.51
64.1,0.942,60.4,60,60,90,0,0.6529999999999999,348.96999999999997,306.72499999999997,273.7390670590009,274.60688022843334,337.87
83.1,1.215,101.1,60,100,0,0,0.7129999999999999,385.90999999999997,305.825,273.9549844718999,276.6783376633574,363.54999999999995
63.7,0.941,60.0,60,60,30,0,0.6429999999999999,343.40999999999997,304.65,273.46304951684994,274.29600756251136,351.04999999999995
63.8,0.942,60.3,60,60,30,0,0.6529999999999999,345.22999999999996,304.75,273.5824349662088,274.2901754250991,351.04999999999995
51.9,0.773,40.2,60,40,90,0,0.4829999999999999,330.81,305.75,273.4201851217221,274.4866625103842,322.30999999999995
73.7,1.084,80.0,60,80,30,0,0.9629999999999999,354.78999999999996,313.17499999999995,274.5258633653092,279.68165369565776,335.46999999999997
52.0,0.77,40.1,60,40,0,0,0.5129999999999999,326.92999999999995,303.9,273.46144823004795,274.59337567297405,353.75
72.2,1.063,77.0,60,80,90,0,1.4629999999999999,363.01,344.0,274.66591556493097,290.2033476674425,314.54999999999995
82.5,1.214,100.3,60,100,90,0,1.1629999999999998,358.99,337.875,274.13132563402775,283.34521946796633,371.28999999999996
52.0,0.771,40.1,60,40,60,0,0.6129999999999999,337.22999999999996,304.575,273.4183281572999,274.45479883506994,352.46999999999997
90.2,1.336,120.3,60,120,60,0,0.6329999999999999,304.45,304.15,273.6190415759823,273.9624038404636,333.65
89.9,1.317,118.5,60,120,0,0,1.323,374.34999999999997,302.09999999999997,273.9342193570679,274.2530261405183,344.51
63.8,0.944,60.4,60,60,30,0,0.5329999999999999,324.37,304.025,273.62644516998284,274.0751126057585,351.04999999999995
73.8,1.085,80.1,60,80,60,0,0.7529999999999999,345.84999999999997,305.4,273.6398979485566,274.2590536506409,371.51
52.6,0.777,40.9,60,40,60,0,0.7429999999999999,351.49,305.325,273.906967634711,274.92458915433025,352.46999999999997
63.3,0.934,59.3,60,60,60,0,0.9129999999999999,353.92999999999995,314.625,274.16833196944805,280.5149507805551,342.28999999999996
52.2,0.77,40.3,60,40,0,0,0.7529999999999999,350.84999999999997,303.775,273.48911649915624,274.5721462653328,353.75
82.7,1.219,100.9,60,100,90,0,0.9429999999999998,355.01,318.4,274.00029406677925,281.0685436371427,371.28999999999996
53.0,0.783,41.6,60,40,30,0,0.7129999999999999,347.72999999999996,304.7,273.9096051605933,274.4576696830622,0.0
89.5,1.317,117.9,60,120,90,0,1.4429999999999998,363.57,337.09999999999997,273.93230428862427,275.9386675432304,0.0
51.9,0.769,40.0,60,40,0,0,0.5529999999999999,332.63,303.825,273.4088435821109,274.60688022843334,353.75
63.3,0.934,59.3,60,60,60,0,0.7129999999999999,351.28999999999996,306.42499999999995,274.80015150819554,278.3624050750749,342.28999999999996
80.6,1.183,95.4,60,100,60,0,1.503,364.66999999999996,346.775,274.0621403400793,283.6041459080437,362.37
82.0,1.209,99.4,60,100,0,0,0.5229999999999999,346.37,302.125,273.5268288736283,274.27361025271216,363.54999999999995
90.6,1.325,120.3,60,120,30,0,1.7129999999999999,375.27,344.92499999999995,277.13898483326267,294.38964453563193,0.0
73.6,1.084,79.9,60,80,30,0,0.6829999999999998,349.65,305.04999999999995,274.6213938969562,276.88452361977625,335.46999999999997
90.6,1.324,120.1,60,120,30,0,1.7029999999999998,377.53,345.325,275.6171846303023,294.09140635200987,0.0
52.3,0.771,40.4,60,40,0,0,0.7529999999999999,351.71,303.75,273.4935112807463,274.62196014438797,353.75
82.2,1.208,99.4,60,100,90,0,1.653,367.03,354.09999999999997,274.160940156488,288.6712757207647,371.28999999999996
73.6,1.083,79.8,60,80,30,0,0.8929999999999999,352.89,314.825,274.0292041856133,279.87377622074575,335.46999999999997
71.4,1.051,75.3,60,80,90,0,1.4429999999999998,363.54999999999995,341.7,273.8535623639735,283.1664864099144,314.54999999999995
64.1,0.941,60.6,60,60,90,0,0.7129999999999999,349.57,309.275,273.69037024344425,276.6355654730139,337.87
52.3,0.776,40.6,60,40,60,0,0.593,326.46999999999997,304.575,273.50637059362407,274.45479883506994,352.46999999999997
52.1,0.772,40.3,60,40,0,0,0.5029999999999999,326.21,303.9,273.4549590136395,274.59337567297405,353.75
83.1,1.219,101.6,60,100,30,0,1.383,368.57,342.42499999999995,277.62068227455273,290.463843209024,338.16999999999996
63.7,0.941,59.9,60,60,30,0,0.6729999999999998,345.69,304.75,273.4709361307176,274.29600756251136,351.04999999999995
80.7,1.184,95.8,60,100,60,0,1.653,367.34999999999997,351.7,274.03881944173156,289.1016979242545,362.37
72.3,1.064,77.0,60,80,90,0,1.503,364.15,347.59999999999997,274.20593560409714,288.2705158642157,314.54999999999995
82.2,1.215,100.0,60,100,0,0,0.47299999999999986,333.27,301.59999999999997,274.72543644746463,274.1972185381603,363.54999999999995
82.3,1.219,100.5,60,100,0,0,0.44299999999999995,324.10999999999996,301.34999999999997,274.87713635825315,274.0986832980505,363.54999999999995
52.3,0.772,40.4,60,40,0,0,0.7829999999999999,353.89,303.72499999999997,273.54115214431215,274.54373598647663,353.75
63.3,0.932,59.0,60,60,60,0,1.003,355.59,325.0,273.93612976028135,285.1317917413604,342.28999999999996
74.0,1.086,80.3,60,80,60,0,0.8629999999999999,352.59,305.525,273.5659326868617,274.2824751652906,371.51
90.4,1.324,119.8,60,120,60,0,1.7029999999999998,366.53,348.325,273.9997058314499,285.85521546452475,333.65
72.9,1.081,79.1,60,80,90,0,0.6129999999999999,323.07,300.4,273.5994441010849,274.331806526749,314.54999999999995
90.2,1.321,119.4,60,120,30,0,1.4229999999999998,364.68999999999994,338.84999999999997,274.97153781185017,293.12414996105383,0.0
84.1,1.236,103.7,60,100,90,0,1.673,367.59,360.025,274.1055103348473,288.5249525744526,371.28999999999996
53.6,0.791,42.3,60,40,30,0,0.8029999999999999,354.78999999999996,304.9,273.72271284253105,274.46021626713554,0.0
91.2,1.334,122.2,60,120,60,0,2.093,371.84999999999997,361.04999999999995,273.80574385243017,287.4652599231263,333.65
52.2,0.771,40.4,60,40,0,0,0.6829999999999998,346.53,303.75,273.4693743884534,274.5665686240584,353.75
82.0,1.206,99.0,60,100,60,0,0.8429999999999999,355.11,310.7,277.95603786918076,279.9374884898613,362.37
90.5,1.326,120.2,60,120,30,0,1.7229999999999999,375.40999999999997,346.775,277.0052561523198,294.6111858945399,0.0
90.0,1.322,119.1,60,120,30,0,1.013,361.10999999999996,317.25,276.8334766186308,280.1647463722266,0.0
82.7,1.213,100.3,60,100,30,0,1.2029999999999998,364.01,337.15,276.2665686259089,291.34780206508464,338.16999999999996
73.6,1.082,79.8,60,80,60,0,1.283,361.33,335.17499999999995,273.73051701094795,284.1231110751084,371.51
83.0,1.213,100.8,60,100,0,0,0.6229999999999999,389.19,306.075,273.7688699378706,276.79725924496734,363.54999999999995
72.3,1.063,77.0,60,80,90,0,1.503,364.42999999999995,344.5,273.90299402388064,286.3491161320244,314.54999999999995
73.2,1.084,79.6,60,80,60,0,0.6329999999999999,310.98999999999995,304.67499999999995,273.62222875812466,274.1035023160258,371.51
52.1,0.774,40.3,60,40,30,0,0.4829999999999999,319.07,303.67499999999995,274.2163020210053,274.17428837085396,0.0
90.5,1.329,120.5,60,120,90,0,1.923,370.22999999999996,364.47499999999997,273.9758329128825,282.99492254921284,0.0
52.0,0.768,40.0,60,40,0,0,0.7129999999999999,347.99,303.7,273.4709361307176,274.52234592334923,353.75
52.2,0.775,40.5,60,40,60,0,0.603,334.09,304.575,273.4709361307176,274.51717470232103,352.46999999999997
80.7,1.185,95.7,60,100,60,0,1.753,369.63,352.0,274.44305839001953,293.43176520917245,362.37
51.9,0.772,40.2,60,40,60,0,0.563,319.15,304.575,273.53729833462074,274.51717470232103,352.46999999999997
53.7,0.795,42.8,60,40,90,0,0.7429999999999999,352.46999999999997,313.125,274.12826376811165,280.9970270378872,322.30999999999995
90.4,1.327,120.1,60,120,90,0,1.9629999999999999,369.63,364.92499999999995,276.40837382754034,284.0364977533334,0.0
90.4,1.327,120.2,60,120,90,0,1.903,368.87,363.59999999999997,274.9630085493455,284.23768085158775,0.0
81.9,1.204,98.7,60,100,0,0,0.5429999999999999,359.01,302.5,273.58931765272973,274.480413469565,363.54999999999995
63.5,0.933,59.3,60,60,0,0,1.003,364.13,307.79999999999995,273.61583258795406,276.9258001359535,352.84999999999997
73.5,1.082,79.5,60,80,60,0,0.7029999999999998,335.84999999999997,305.2,273.60276925690687,274.1972185381603,371.51
82.8,1.214,100.7,60,100,30,0,1.363,358.758,342.325,296.31074955609165,291.91919017965347,338.16999999999996
52.5,0.774,40.7,60,40,0,0,0.7829999999999999,355.45,303.67499999999995,273.5437003937006,274.5721462653328,353.75
90.5,1.323,119.8,60,120,30,0,1.773,378.01,345.525,275.24594847264905,294.8127752915764,0.0
81.1,1.191,96.9,60,100,60,0,1.4229999999999998,363.78999999999996,344.29999999999995,274.1439818911831,278.3490383726224,362.37
74.5,1.091,81.4,60,80,0,0,0.6829999999999998,369.56999999999994,303.45,273.7218391382198,274.35830459735945,327.27
51.9,0.774,40.3,60,40,90,0,0.45299999999999985,321.22999999999996,305.67499999999995,273.46144823004795,274.5073871960498,322.30999999999995
72.2,1.063,77.0,60,80,90,0,1.363,361.99,345.575,274.58979165159406,295.1562680464756,314.54999999999995
73.3,1.082,79.5,60,80,0,0,0.5129999999999999,329.28999999999996,302.84999999999997,273.7183308895353,274.29600756251136,327.27
90.0,1.322,119.1,60,120,90,0,1.923,369.78999999999996,362.42499999999995,273.906967634711,282.76262191080036,0.0
89.6,1.32,118.9,60,120,90,0,1.313,361.37,344.04999999999995,274.10236547606473,284.06818055660676,0.0
90.4,1.336,121.0,60,120,30,0,0.35299999999999987,312.16999999999996,303.075,273.54623225512313,273.7948514040717,0.0
63.2,0.932,59.0,60,60,60,0,0.7029999999999998,350.95,305.025,274.40099960031966,276.29046174948843,342.28999999999996
73.7,1.081,79.8,60,80,60,0,1.533,365.63,344.22499999999997,274.2325894882179,284.36260451456303,371.51
73.7,1.082,79.9,60,80,60,0,1.4729999999999999,364.95,342.65,274.1771319292087,282.49273336163816,371.51
73.6,1.081,79.8,60,80,60,0,1.4329999999999998,363.78999999999996,345.25,274.1761578825892,285.05154051653255,371.51
80.5,1.183,95.3,60,100,60,0,1.613,366.28999999999996,352.325,274.01775572599666,290.1643811720164,362.37
90.4,1.338,121.6,60,120,60,0,0.6629999999999999,309.83,304.25,273.9161592523751,273.9624038404636,333.65
89.7,1.319,118.7,60,120,90,0,1.4229999999999998,363.75,335.875,274.18440804327884,276.04870660812713,0.0
74.0,1.086,80.4,60,80,30,0,1.313,364.10999999999996,337.34999999999997,275.1952383724153,299.03706240576554,335.46999999999997
63.2,0.94,59.5,60,60,60,0,0.4929999999999999,314.75,303.29999999999995,273.75,274.5296134724383,342.28999999999996
53.2,0.786,41.9,60,40,30,0,0.7729999999999999,350.96999999999997,304.875,273.8690271204899,274.43937969582277,0.0
63.8,0.944,60.3,60,60,90,0,0.43299999999999994,315.46999999999997,305.92499999999995,273.6368264577855,274.3454775893619,337.87
63.4,0.934,59.3,60,60,30,0,0.8929999999999999,356.18999999999994,307.67499999999995,275.7000980373311,276.28515018247396,351.04999999999995
51.9,0.77,40.0,60,40,0,0,0.5229999999999999,329.40999999999997,303.84999999999997,273.4380972058177,274.62873820085457,353.75
72.3,1.065,77.2,60,80,90,0,1.133,357.84999999999997,317.97499999999997,274.10393920141695,286.88156339727317,314.54999999999995
74.1,1.086,80.5,60,80,60,0,1.113,358.33,321.9,273.9258865896508,284.6128385082695,371.51
82.7,1.214,100.5,60,100,30,0,1.083,360.90999999999997,334.34999999999997,275.8066896694947,290.99563438678115,338.16999999999996
83.5,1.23,102.7,60,100,30,0,0.44299999999999995,343.09,305.125,275.7640007651108,274.79595463687997,338.16999999999996
63.5,0.936,59.6,60,60,60,0,0.8029999999999999,352.15,315.17499999999995,274.2153637876331,283.0064276828203,342.28999999999996
82.2,1.215,100.0,60,100,0,0,0.46299999999999986,334.65,301.65,274.694344521148,274.15995049383616,363.54999999999995
63.3,0.932,59.0,60,60,30,0,1.043,360.37,309.325,275.4209029041331,277.04219304077617,351.04999999999995
81.2,1.193,96.9,60,100,60,0,1.2129999999999999,359.90999999999997,329.325,274.6070518178843,282.08471693265466,362.37
52.1,0.777,40.5,60,40,90,0,0.43299999999999994,315.07,305.67499999999995,273.55865633483404,274.5073871960498,322.30999999999995
14.1,0.21,3.0,60,100,30,0,0.30299999999999994,320.87,306.09999999999997,273.3143167672515,273.9926149773176,338.16999999999996
73.6,1.081,79.8,60,80,60,0,1.303,361.71,333.95,273.93294316524253,285.83726395511127,371.51
64.0,0.939,60.3,60,60,90,0,0.8429999999999999,353.25,315.125,273.6243416490252,278.30129433573086,337.87
63.3,0.939,59.4,60,60,60,0,0.5429999999999999,326.16999999999996,303.2,273.7640032573203,274.5296134724383,342.28999999999996
90.0,1.338,120.3,60,120,90,0,0.583,312.90999999999997,304.17499999999995,273.85569115057507,274.57916059279563,0.0
73.3,1.083,79.5,60,80,60,0,0.6829999999999998,326.57,305.025,273.60497252664305,274.20948100502085,371.51
63.7,0.942,60.1,60,60,30,0,0.563,330.28999999999996,304.2,273.5659326868617,274.12467943448087,351.04999999999995
53.0,0.785,41.7,60,40,90,0,0.6729999999999998,349.75,307.5,274.0800537618869,275.67520626220244,322.30999999999995
52.2,0.77,40.3,60,40,0,0,0.6829999999999998,346.72999999999996,303.75,273.4693743884534,274.5665686240584,353.75
64.6,0.947,61.2,60,60,90,0,0.8829999999999999,355.27,316.67499999999995,274.2233126291999,277.8085942085569,337.87
73.4,1.086,79.8,60,80,0,0,0.45299999999999985,315.66999999999996,302.67499999999995,273.75991802727907,274.24048918686367,327.27
64.1,0.94,60.4,60,60,90,0,0.8429999999999999,352.96999999999997,316.25,273.71302753041033,276.90588427226754,337.87
81.6,1.213,99.2,60,100,60,0,0.5529999999999999,310.84999999999997,305.2,273.5307886552932,274.52234592334923,362.37
64.1,0.942,60.5,60,60,90,0,0.6329999999999999,348.33,306.72499999999997,273.69954526656136,274.60688022843334,337.87
82.8,1.231,102.0,60,100,0,0,0.4029999999999999,304.84999999999997,300.72499999999997,275.22123151772075,273.87743842809317,363.54999999999995
53.3,0.789,42.1,60,40,90,0,0.6729999999999998,351.34999999999997,310.97499999999997,274.4595800853709,279.38558337286895,322.30999999999995
90.5,1.338,121.2,60,120,60,0,0.6929999999999998,315.21,304.4,274.01775572599666,273.9886497083606,333.65
82.0,1.216,99.9,60,100,60,0,0.593,317.83,305.22499999999997,273.81858058601784,274.4725606476327,362.37
90.4,1.326,119.7,60,120,60,0,1.043,356.78999999999996,312.825,274.1133275663034,282.71255718937147,333.65
63.8,0.943,60.2,60,60,90,0,0.44299999999999995,319.25,306.025,273.6791502622129,274.3454775893619,337.87
81.9,1.204,98.8,60,100,0,0,0.5429999999999999,356.23,302.4,273.6519960159204,274.34582607431014,363.54999999999995
51.7,0.769,39.8,60,40,60,0,0.5229999999999999,313.21,304.5,273.58931765272973,274.5296134724383,352.46999999999997
52.2,0.775,40.6,60,40,30,0,0.47299999999999986,318.63,303.7,274.178105052998,274.19083299973306,0.0
64.5,0.95,61.3,60,60,90,0,0.4929999999999999,331.51,306.4,273.5659326868617,274.4576696830622,337.87
52.2,0.774,40.3,60,40,0,0,0.4829999999999999,322.46999999999997,303.95,273.4771085446759,274.62196014438797,353.75
52.7,0.782,41.3,60,40,90,0,0.593,346.01,305.9,273.4549590136395,274.38693168768526,322.30999999999995
63.3,0.934,59.3,60,60,60,0,0.7829999999999999,351.53,314.525,274.4849157276772,282.51709666865884,342.28999999999996
63.2,0.932,59.0,60,60,60,0,0.9429999999999998,355.03,317.4,274.2068822072492,280.47234024521305,342.28999999999996
72.1,1.062,76.6,60,80,90,0,1.553,365.03,348.775,273.9096051605933,288.71821013047634,314.54999999999995
73.3,1.082,79.4,60,80,60,0,0.6929999999999998,327.51,305.0,273.64799598391954,274.1972185381603,371.51
74.5,1.086,81.0,60,80,0,0,0.563,391.34999999999997,303.775,273.74160797830996,274.43937969582277,327.27
72.3,1.066,77.3,60,80,90,0,1.1629999999999998,358.40999999999997,316.84999999999997,274.3698360545581,285.2949578014911,314.54999999999995
52.0,0.768,40.0,60,40,0,0,0.603,340.37,303.79999999999995,273.4274887385102,274.5320274961085,353.75
82.3,1.21,99.7,60,100,90,0,1.6829999999999998,368.53,355.875,274.7459323293924,289.2010383880088,371.28999999999996
91.2,1.333,121.6,60,120,60,0,2.2329999999999997,373.57,362.42499999999995,274.3570625501605,289.2785202875734,333.65
52.9,0.784,41.6,60,40,90,0,0.6729999999999998,350.51,308.0,274.1614346246792,276.54656689418397,322.30999999999995
63.5,0.936,59.5,60,60,60,0,1.083,357.78999999999996,316.65,273.9487490219086,280.4002873506273,342.28999999999996
73.9,1.087,80.4,60,80,60,0,0.7829999999999999,348.37,305.47499999999997,273.60497252664305,274.30866302262564,371.51
74.0,1.085,80.4,60,80,60,0,1.2029999999999998,358.99,328.5,274.4141202474448,283.9439798035757,371.51
81.7,1.196,97.8,60,100,0,0,0.5529999999999999,377.39,302.775,273.67725705305855,274.3811918344975,363.54999999999995
51.9,0.768,39.9,60,40,0,0,0.583,338.09,303.79999999999995,273.42928480087534,274.59337567297405,353.75
73.2,1.087,79.6,60,80,0,0,0.4129999999999999,306.86999999999995,302.5,273.55865633483404,274.12467943448087,327.27
52.2,0.77,40.3,60,40,0,0,0.7529999999999999,350.69,303.775,273.4935112807463,274.5721462653328,353.75
73.9,1.084,80.3,60,80,30,0,1.383,364.56999999999994,338.125,275.25047613649855,300.1853318209092,335.46999999999997
63.8,0.945,60.4,60,60,30,0,0.5229999999999999,322.96999999999997,303.97499999999997,273.59384682042344,274.04209491273815,351.04999999999995
73.9,1.085,80.3,60,80,60,0,1.323,362.13,336.275,273.78403469936586,283.2901429970193,371.51
52.7,0.778,41.0,60,40,60,0,0.7429999999999999,351.13,305.075,273.8963243262818,274.7042951242712,352.46999999999997
90.2,1.325,119.8,60,120,90,0,1.9529999999999998,369.92999999999995,363.97499999999997,274.6322280526289,281.78765979109306,0.0
52.1,0.774,40.4,60,40,0,0,0.46299999999999986,316.75,303.95,273.4662277660168,274.6309906594349,353.75
82.4,1.209,100.0,60,100,30,0,1.1829999999999998,361.21,336.775,273.906967634711,291.8959106651735,338.16999999999996
73.4,1.086,79.7,60,80,0,0,0.46299999999999986,319.69,302.775,273.73991524815006,274.24658560997307,327.27
82.7,1.23,102.0,60,100,0,0,0.3729999999999999,306.07,300.65,279.17801791636356,273.9027726527091,363.54999999999995
73.5,1.087,80.3,60,80,30,0,0.5029999999999999,330.04999999999995,301.79999999999995,273.674404424085,274.5320274961085,335.46999999999997
52.1,0.77,40.3,60,40,0,0,0.6529999999999999,344.46999999999997,303.79999999999995,273.4183281573,274.59337567297405,353.75
73.9,1.082,80.1,60,80,60,0,1.263,360.83,331.97499999999997,273.9323042886243,285.47595500018826,371.51
91.0,1.33,121.1,60,120,60,0,2.343,375.01,369.525,274.90869269629457,284.29222449363976,333.65
71.4,1.052,75.1,60,80,90,0,1.3929999999999998,362.63,344.7,275.11519719112357,291.5739879866801,314.54999999999995
90.4,1.33,120.5,60,120,30,0,0.4129999999999999,326.53,303.375,276.57957723342105,273.97613558209287,0.0
73.6,1.085,80.0,60,80,30,0,0.6229999999999999,348.30999999999995,301.59999999999997,273.85922492905985,274.5320274961085,335.46999999999997
51.4,0.766,39.5,60,40,60,0,0.4829999999999999,309.19,304.54999999999995,273.6529910535983,274.43062484748657,352.46999999999997
91.2,1.335,122.1,60,120,60,0,2.0629999999999997,372.25,359.42499999999995,274.11695398029065,290.40579612767834,333.65
74.0,1.086,80.5,60,80,30,0,1.3729999999999998,363.21,339.625,275.0001351301999,298.83428507862345,335.46999999999997
89.5,1.317,118.4,60,120,90,0,1.4129999999999998,362.90999999999997,344.92499999999995,273.97643814045574,287.9164879597915,0.0
74.0,1.086,80.4,60,80,30,0,1.273,364.78999999999996,338.04999999999995,275.00283566459626,298.8348853089386,335.46999999999997
71.5,1.052,75.2,60,80,90,0,1.4229999999999998,363.07,344.97499999999997,274.40379424149256,290.45479220717004,314.54999999999995
90.0,1.321,119.1,60,120,0,0,0.9229999999999999,349.37,301.525,274.1102083107326,274.14121138007994,344.51
64.4,0.95,61.3,60,60,90,0,0.5029999999999999,334.25,306.47499999999997,273.5801162633521,274.5073871960498,337.87
73.7,1.085,80.1,60,80,0,0,0.6229999999999999,344.51,303.09999999999997,273.7566300355241,274.3233143937865,327.27
91.2,1.334,121.9,60,120,60,0,2.223,373.45,362.2,274.0131338250816,289.7328224376913,333.65
52.2,0.775,40.5,60,40,0,0,0.4829999999999999,318.95,304.0,273.44154759474225,274.59337567297405,353.75
72.4,1.068,77.4,60,80,90,0,0.8729999999999999,353.15,317.825,274.7577935190813,295.71167473098274,314.54999999999995
90.0,1.323,119.2,60,120,0,0,0.8829999999999999,345.61,301.42499999999995,274.1639033484509,274.14121138007994,344.51
63.5,0.936,59.6,60,60,30,0,0.823,353.99,307.97499999999997,275.43757513537804,277.72848228128055,351.04999999999995
63.4,0.935,59.3,60,60,60,0,1.073,357.45,316.5,274.0102325267042,280.0097861968626,342.28999999999996
90.4,1.337,120.6,60,120,60,0,0.6729999999999998,311.86999999999995,304.4,273.9096051605933,273.9886497083606,333.65
71.6,1.054,75.7,60,80,90,0,1.4629999999999999,363.90999999999997,341.075,274.03487287222515,286.9389750646425,314.54999999999995
89.7,1.315,118.1,60,120,0,0,1.273,371.78999999999996,302.025,273.8868853370776,274.2795279249905,344.51
83.4,1.227,102.6,60,100,30,0,0.47299999999999986,348.89,307.575,276.8987331193351,277.3724597886382,338.16999999999996
53.0,0.784,41.6,60,40,30,0,0.6529999999999999,342.11,304.47499999999997,273.95187280786917,274.43937969582277,0.0
63.5,0.941,59.8,60,60,0,0,0.5229999999999999,316.01,303.825,273.58931765272973,274.48010024684856,352.84999999999997
63.3,0.933,59.2,60,60,60,0,0.9129999999999999,353.89,314.575,274.1614346246792,280.277119567773,342.28999999999996
63.8,0.944,60.4,60,60,0,0,0.563,326.36999999999995,303.97499999999997,273.53987177379236,274.4445398152754,352.84999999999997
90.6,1.326,120.2,60,120,30,0,1.7429999999999999,372.68999999999994,344.79999999999995,276.5775355578024,295.4868902640154,0.0
72.4,1.068,77.6,60,80,90,0,0.9329999999999999,354.47,316.5,274.3673742234826,291.0442262569057,314.54999999999995
74.0,1.086,80.5,60,80,30,0,1.343,362.83,339.97499999999997,275.4395414388038,297.97893137719245,335.46999999999997
72.1,1.062,76.5,60,80,90,0,1.313,360.78999999999996,337.625,274.5240451229854,288.07031612712456,314.54999999999995
90.4,1.322,119.8,60,120,30,0,1.673,374.16999999999996,345.325,276.94301990503607,294.41505349158564,0.0
63.7,0.941,60.0,60,60,0,0,0.593,333.19,303.97499999999997,273.4786335345031,274.4445398152754,352.84999999999997
90.5,1.329,120.4,60,120,90,0,1.863,369.59,353.84999999999997,274.2716059914248,286.6474071584138,0.0
