voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
74.0,1.084,80.3,60,80,60,0,1.273,360.87,329.575,273.9758329128825,283.82157439181304,371.51
73.6,1.081,79.8,60,80,60,0,1.503,365.59,341.29999999999995,274.08434469014384,281.14353905768064,371.51
82.2,1.206,99.3,60,100,30,0,1.1629999999999998,368.92999999999995,336.45,274.19976187776086,291.20159272751295,338.16999999999996
52.0,0.77,40.1,60,40,0,0,0.5129999999999999,326.95,303.9,273.4328427124746,274.59337567297405,353.75
90.4,1.333,120.6,60,120,60,0,0.7229999999999999,324.34999999999997,304.59999999999997,274.0444271909999,274.05369611411504,333.65
90.9,1.329,120.8,60,120,60,0,2.3529999999999998,375.21,366.875,274.477780102276,288.86843397627973,333.65
52.2,0.775,40.6,60,40,0,0,0.4929999999999999,318.77,303.95,273.4771085446759,274.6309906594349,353.75
64.0,0.94,60.3,60,60,90,0,0.7329999999999999,350.39,309.47499999999997,273.88006848993774,277.0923977475643,337.87
51.6,0.769,39.7,60,40,60,0,0.4929999999999999,310.15,304.54999999999995,273.5972135954999,274.43062484748657,352.46999999999997
80.8,1.186,96.0,60,100,60,0,1.7029999999999998,367.92999999999995,353.42499999999995,273.90630681604756,289.5144686236166,362.37
52.5,0.776,40.9,60,40,60,0,0.7529999999999999,351.57,305.325,273.8759476565152,274.92458915433025,352.46999999999997
63.2,0.937,59.3,60,60,30,0,0.45299999999999985,313.60999999999996,303.575,273.7768971207463,273.9044313531837,351.04999999999995
73.5,1.082,79.5,60,80,60,0,0.7029999999999998,335.54999999999995,305.2,273.60276925690687,274.1972185381603,371.51
52.2,0.771,40.4,60,40,60,0,0.813,354.46999999999997,305.4,273.5201351104664,275.04999999999995,352.46999999999997
52.2,0.771,40.3,60,40,0,0,0.6529999999999999,344.95,303.775,273.44154759474225,274.5814910641239,353.75
90.0,1.33,120.0,60,120,0,0,0.6729999999999998,311.81,300.59999999999997,274.38814377194245,273.92674534651536,344.51
64.4,0.944,60.8,60,60,90,0,0.8929999999999999,354.37,315.325,273.6763078946776,279.74816893792007,337.87
52.6,0.777,41.0,60,40,60,0,0.7329999999999999,350.78999999999996,304.75,273.70497747702046,274.43062484748657,352.46999999999997
89.9,1.323,118.7,60,120,90,0,1.503,361.07,350.875,275.80650145868583,278.7846398879313,0.0
83.4,1.226,102.2,60,100,30,0,0.583,351.54999999999995,315.125,277.45290599479,282.8702109030617,338.16999999999996
90.0,1.318,118.6,60,120,30,0,1.4529999999999998,367.25,339.59999999999997,276.3803250610426,293.3563521365601,0.0
90.0,1.316,118.7,60,120,30,0,1.7229999999999999,378.46999999999997,345.29999999999995,275.65838593521806,293.25016583679513,0.0
73.9,1.085,80.2,60,80,60,0,1.4329999999999998,364.28999999999996,341.575,274.19785495179434,283.37786227257027,371.51
73.4,1.081,79.5,60,80,60,0,0.7029999999999998,333.87,305.2,273.62116875957554,274.2590536506409,371.51
82.5,1.212,100.0,60,100,90,0,1.593,366.45,351.54999999999995,274.1272410142846,291.8256525990392,371.28999999999996
81.0,1.191,96.7,60,100,60,0,1.383,362.83,341.79999999999995,274.3191877522451,280.25422409556455,362.37
90.0,1.322,119.3,60,120,90,0,1.923,369.94999999999993,362.42499999999995,273.8641428428543,282.76262191080036,0.0
72.3,1.065,77.1,60,80,90,0,1.1929999999999998,358.51,334.025,274.55463518395345,288.22080511010165,314.54999999999995
73.8,1.084,80.1,60,80,60,0,1.323,362.01,335.45,273.89027022093285,283.3130048050105,371.51
63.5,0.936,59.4,60,60,30,0,0.8029999999999999,354.39,309.275,274.87278843738864,278.9231418367009,351.04999999999995
63.6,0.934,59.4,60,60,0,0,0.9529999999999998,361.40999999999997,304.4,276.24564209817606,274.7045631755148,352.84999999999997
63.6,0.937,59.5,60,60,30,0,0.813,353.99,306.45,275.39120503301234,275.98313724811675,351.04999999999995
73.2,1.085,79.7,60,80,60,0,0.6129999999999999,308.22999999999996,304.59999999999997,273.4846640106136,274.12467943448087,371.51
63.7,0.941,60.0,60,60,30,0,0.6729999999999998,345.92999999999995,304.72499999999997,273.4771085446759,274.2736102527122,351.04999999999995
82.0,1.202,98.7,60,100,30,0,1.1829999999999998,370.22999999999996,337.95,273.9818653737234,290.2288368066056,338.16999999999996
83.3,1.219,101.5,60,100,0,0,0.593,380.46999999999997,304.875,273.7957553716385,275.7,363.54999999999995
90.0,1.319,118.7,60,120,30,0,1.4429999999999998,366.78999999999996,338.125,276.252096065566,293.68198723942714,0.0
74.3,1.089,81.0,60,80,0,0,0.7429999999999999,363.49,303.4,273.6819774431308,274.39498995979886,327.27
52.7,0.782,41.3,60,40,30,0,0.5429999999999999,328.40999999999997,304.125,274.15149887668434,274.33988794990677,0.0
83.1,1.219,101.4,60,100,30,0,1.343,369.45,342.125,276.99837628097873,290.4597997292478,338.16999999999996
52.7,0.781,41.3,60,40,30,0,0.5429999999999999,329.25,304.125,274.06923881554246,274.33988794990677,0.0
52.0,0.77,40.1,60,40,0,0,0.5129999999999999,327.71,303.9,273.4549590136395,274.59337567297405,353.75
63.1,0.934,59.0,60,60,60,0,0.563,334.46999999999997,303.2,273.5462322551232,274.4576696830622,342.28999999999996
52.0,0.776,40.4,60,40,90,0,0.44299999999999995,318.22999999999996,305.67499999999995,273.49928498393143,274.5073871960498,322.30999999999995
63.3,0.933,59.1,60,60,60,0,1.033,355.03,320.84999999999997,275.9044509434731,281.6709545631148,342.28999999999996
73.4,1.083,79.4,60,80,30,0,0.5329999999999999,337.90999999999997,301.7,273.77289646009586,274.5320274961085,335.46999999999997
73.6,1.08,79.7,60,80,60,0,1.503,365.45,343.575,274.07736184954956,282.242625216808,371.51
81.1,1.191,96.8,60,100,60,0,1.253,360.99,333.525,274.0544335243676,284.308068829327,362.37
52.1,0.771,40.3,60,40,60,0,0.6229999999999999,338.03,304.575,273.4183281572999,274.45479883506994,352.46999999999997
52.7,0.782,41.3,60,40,30,0,0.5429999999999999,330.13,304.15,274.08380940239425,274.361060141639,0.0
72.3,1.065,77.2,60,80,90,0,1.333,361.03,343.04999999999995,274.9808467986153,291.43022611092834,314.54999999999995
51.9,0.772,40.2,60,40,90,0,0.5029999999999999,335.84999999999997,305.72499999999997,273.3949489742783,274.4725606476327,322.30999999999995
83.0,1.217,101.2,60,100,30,0,1.323,370.42999999999995,342.825,278.35163435854537,290.9715927084721,338.16999999999996
52.5,0.776,40.8,60,40,60,0,0.6729999999999998,348.30999999999995,304.72499999999997,273.48615472627944,274.48010024684856,352.46999999999997
63.3,0.932,59.0,60,60,30,0,1.043,359.71,309.97499999999997,275.4299122790142,277.485416166106,351.04999999999995
64.0,0.94,60.4,60,60,90,0,0.7729999999999999,351.39,308.92499999999995,273.7808724118235,276.01050694807753,337.87
63.7,0.937,59.7,60,60,0,0,0.9229999999999999,358.77,304.17499999999995,273.59384682042344,274.51717470232103,352.84999999999997
63.4,0.936,59.4,60,60,60,0,0.6529999999999999,347.89,303.325,273.8627411872482,274.48010024684856,342.28999999999996
83.4,1.231,102.8,60,100,30,0,0.3829999999999999,338.16999999999996,304.84999999999997,274.43724512040245,274.2239335795724,338.16999999999996
74.0,1.084,80.2,60,80,60,0,1.1629999999999998,359.80999999999995,328.29999999999995,273.93294316524253,283.5334804697975,371.51
63.4,0.934,59.4,60,60,60,0,0.8729999999999999,352.40999999999997,316.775,274.55285423334,284.61803528654025,342.28999999999996
81.6,1.195,97.8,60,100,0,0,0.5529999999999999,377.16999999999996,302.79999999999995,273.69037024344425,274.39498995979886,363.54999999999995
64.3,0.944,60.8,60,60,90,0,0.8729999999999999,353.99,317.75,273.7566300355241,277.75217339960153,337.87
63.5,0.932,59.3,60,60,0,0,1.063,368.22999999999996,307.5,276.2113722413323,276.6184290392049,352.84999999999997
80.5,1.182,95.5,60,100,60,0,1.613,366.15,352.325,274.18682206766636,290.1643811720164,362.37
63.8,0.946,60.5,60,60,90,0,0.42299999999999993,309.84999999999997,305.775,273.5437003937006,274.23742815854655,337.87
89.9,1.335,120.3,60,120,90,0,0.593,318.16999999999996,304.22499999999997,273.95746516952744,274.54373598647663,0.0
90.5,1.324,120.0,60,120,30,0,1.813,375.59,345.825,276.9160323949748,293.8100056469821,0.0
63.5,0.941,59.8,60,60,0,0,0.5229999999999999,316.63,303.9,273.55865633483404,274.39498995979886,352.84999999999997
63.6,0.944,60.2,60,60,30,0,0.34299999999999986,304.89,303.15,273.52815340802374,273.8282329983125,351.04999999999995
89.8,1.314,118.1,60,120,30,0,1.4829999999999999,373.49,341.79999999999995,275.0082249594707,294.9396764546883,0.0
63.8,0.941,60.2,60,60,90,0,0.47299999999999986,328.10999999999996,306.325,273.6327007354459,274.4079745625409,337.87
90.8,1.327,120.7,60,120,60,0,2.3529999999999998,375.37,369.4,274.32558496077485,286.0946256544302,333.65
83.0,1.219,101.3,60,100,30,0,1.013,357.34999999999997,339.97499999999997,274.6516657417681,285.09134972829,338.16999999999996
90.8,1.327,120.6,60,120,60,0,2.283,374.90999999999997,367.375,274.2191117808723,287.36416546969957,333.65
63.6,0.944,60.2,60,60,30,0,0.34299999999999986,305.66999999999996,303.125,273.53987177379236,273.87743842809317,351.04999999999995
73.3,1.082,79.5,60,80,0,0,0.5029999999999999,328.33,302.84999999999997,273.67153619241617,274.29600756251136,327.27
89.6,1.311,117.6,60,120,30,0,1.553,371.78999999999996,343.625,277.27589384255094,294.82046761532075,0.0
52.3,0.771,40.4,60,40,0,0,0.7529999999999999,352.95,303.775,273.48911649915624,274.5721462653328,353.75
73.8,1.084,80.1,60,80,30,0,1.093,357.23,323.47499999999997,274.83136849024834,293.2547879869448,335.46999999999997
89.8,1.331,119.4,60,120,90,0,0.6229999999999999,328.72999999999996,304.2,273.9161592523751,274.5296134724383,0.0
53.1,0.785,41.7,60,40,30,0,0.6829999999999998,345.33,304.625,273.9481227975694,274.4079745625409,0.0
73.5,1.085,79.6,60,80,30,0,0.5529999999999999,340.48999999999995,301.7,273.637852436706,274.59337567297405,335.46999999999997
82.6,1.215,100.5,60,100,90,0,1.1929999999999998,359.71,341.17499999999995,274.03487287222515,281.29304406635913,371.28999999999996
72.7,1.078,78.7,60,80,90,0,0.6329999999999999,332.84999999999997,300.79999999999995,273.54999999999995,274.4056538801225,314.54999999999995
51.8,0.772,40.1,60,60,60,0,0.4029999999999999,307.69,303.4,273.547492138287,274.5296134724383,342.28999999999996
63.7,0.937,60.0,60,60,0,0,0.9229999999999999,358.84999999999997,304.15,273.5742640687119,274.5665686240584,352.84999999999997
83.4,1.226,102.3,60,100,30,0,0.6129999999999999,351.61,318.575,277.85138277531195,287.0777600496275,338.16999999999996
83.8,1.231,103.0,60,100,90,0,1.7429999999999999,367.53,357.42499999999995,274.1434787365616,286.577428396135,371.28999999999996
52.1,0.773,40.3,60,40,90,0,0.5329999999999999,341.57,305.825,273.4363564212655,274.4026638282742,322.30999999999995
81.9,1.207,99.1,60,100,0,0,0.5229999999999999,348.40999999999997,302.2,273.80038450166035,274.27101144805334,363.54999999999995
90.5,1.329,120.4,60,120,90,0,1.843,368.59,354.625,274.03769364084684,285.4450870947166,0.0
90.4,1.327,120.2,60,120,90,0,2.1029999999999998,371.92999999999995,361.67499999999995,273.9667006795638,287.44460854075174,0.0
90.0,1.323,119.2,60,120,0,0,0.833,338.90999999999997,301.325,274.25136279218066,274.0751126057585,344.51
52.4,0.774,40.7,60,40,60,0,0.813,356.37,305.025,273.5268288736283,274.66079449297376,352.46999999999997
90.0,1.322,119.2,60,120,90,0,1.573,365.99,348.5,274.00615419172016,282.6208324167766,0.0
90.3,1.325,119.8,60,120,90,0,1.8929999999999998,369.09,363.375,275.5107202290826,284.47265428245515,0.0
83.7,1.229,103.1,60,100,90,0,1.813,369.01,360.95,273.7441380311005,284.4451316946727,371.28999999999996
73.7,1.083,79.9,60,80,30,0,1.153,357.99,324.325,274.18585713300627,294.1093853281372,335.46999999999997
52.6,0.781,41.2,60,40,30,0,0.5329999999999999,327.28999999999996,304.075,274.0949867723942,274.311536338935,0.0
90.0,1.322,119.1,60,120,0,0,0.8829999999999999,345.28999999999996,301.42499999999995,274.18101891350256,274.14121138007994,344.51
63.4,0.931,59.1,60,60,0,0,0.9729999999999999,366.34999999999997,306.34999999999997,273.62958315233124,275.8629319932501,352.84999999999997
52.1,0.774,40.5,60,40,30,0,0.45299999999999985,315.31,303.47499999999997,274.2490905331227,274.1035023160258,0.0
63.2,0.937,59.2,60,60,60,0,0.5529999999999999,330.48999999999995,303.22499999999997,273.63270073544584,274.48010024684856,342.28999999999996
52.4,0.773,40.5,60,40,0,0,0.7729999999999999,354.40999999999997,303.7,273.52815340802374,274.59337567297405,353.75
63.9,0.942,60.3,60,60,90,0,0.47299999999999986,329.33,306.34999999999997,273.6316637831517,274.43062484748657,337.87
52.3,0.774,40.6,60,40,60,0,0.6429999999999999,346.21,304.65,273.5146916505762,274.43062484748657,352.46999999999997
83.8,1.23,103.1,60,100,90,0,1.813,369.25,360.95,273.92136243102703,284.4451316946727,371.28999999999996
52.0,0.77,40.1,60,40,0,0,0.5229999999999999,329.53,303.84999999999997,273.4088435821109,274.62873820085457,353.75
73.7,1.082,79.9,60,80,60,0,1.4929999999999999,365.49,343.875,274.0292041856133,282.4244721323282,371.51
82.3,1.208,99.5,60,100,30,0,1.2029999999999998,362.25,338.29999999999995,275.25594396886527,291.03062265880766,338.16999999999996
82.2,1.215,100.0,60,100,0,0,0.46299999999999986,333.60999999999996,301.65,274.7082040944626,274.2239335795724,363.54999999999995
63.4,0.931,59.2,60,60,0,0,0.9729999999999999,366.54999999999995,306.325,273.62958315233124,275.83871096748356,352.84999999999997
73.4,1.081,79.5,60,80,60,0,0.7029999999999998,334.07,305.2,273.62644516998284,274.2590536506409,371.51
90.0,1.323,119.0,60,120,90,0,1.533,364.66999999999996,351.79999999999995,273.9354934754662,280.70005518743625,0.0
83.3,1.224,102.2,60,100,90,0,1.6829999999999998,367.72999999999996,357.2,274.5127178724886,286.4802913196474,371.28999999999996
64.1,0.941,60.4,60,60,90,0,0.7429999999999999,350.54999999999995,308.4,273.70677643628295,275.933882181415,337.87
52.3,0.775,40.6,60,40,60,0,0.603,335.80999999999995,304.59999999999997,273.4380972058177,274.4678264933847,352.46999999999997
52.1,0.774,40.4,60,40,30,0,0.4829999999999999,319.07,303.67499999999995,274.2163020210053,274.17428837085396,0.0
63.3,0.932,59.2,60,60,30,0,1.043,360.37,309.325,275.4209029041331,277.04219304077617,351.04999999999995
90.4,1.328,120.2,60,120,30,0,0.47299999999999986,336.90999999999997,303.625,276.4866150512158,274.0116843969807,0.0
52.7,0.781,41.3,60,40,30,0,0.563,331.87,304.22499999999997,274.0511104260855,274.33988794990677,0.0
79.9,1.19,95.2,60,100,60,0,0.5329999999999999,308.98999999999995,305.275,273.4201851217221,274.5073871960498,362.37
63.6,0.933,59.5,60,60,0,0,0.9629999999999999,366.06999999999994,306.97499999999997,275.7291471458604,276.5912933615139,352.84999999999997
82.2,1.21,99.5,60,100,90,0,1.123,358.63,315.9,274.14599196783905,278.80125354825515,371.28999999999996
82.7,1.215,100.8,60,100,90,0,1.793,368.99,362.72499999999997,274.2261040841851,283.4003251980933,371.28999999999996
73.9,1.086,80.3,60,80,60,0,0.813,350.40999999999997,305.47499999999997,273.58931765272973,274.3811918344975,371.51
72.8,1.081,78.8,60,80,90,0,0.603,321.21,300.29999999999995,273.6115192303686,274.33462370959444,314.54999999999995
73.6,1.085,80.2,60,80,30,0,0.6129999999999999,347.18999999999994,301.59999999999997,273.70045435778087,274.5320274961085,335.46999999999997
90.4,1.324,119.8,60,120,60,0,1.653,366.33,351.92499999999995,273.46144823004795,284.0975644171051,333.65
74.0,1.085,80.4,60,80,30,0,1.363,365.63,337.775,274.30628716156497,299.94643944009476,335.46999999999997
74.2,1.091,81.2,60,80,0,0,0.6629999999999999,348.80999999999995,303.17499999999995,273.78874877690686,274.37304265393044,327.27
63.7,0.939,59.9,60,60,30,0,0.7029999999999998,349.27,304.9,273.7558052492344,274.3233143937865,351.04999999999995
82.7,1.228,101.6,60,100,0,0,0.4029999999999999,308.71,300.84999999999997,275.0872661149155,273.9624038404636,363.54999999999995
74.0,1.086,80.4,60,80,30,0,1.1729999999999998,362.44999999999993,327.72499999999997,276.3296226191169,290.2025413550786,335.46999999999997
90.3,1.326,119.9,60,120,90,0,1.923,370.03,363.75,274.4097618822619,284.6585475480908,0.0
63.9,0.943,60.3,60,60,90,0,0.46299999999999986,326.25,306.25,273.6398979485566,274.35830459735945,337.87
90.1,1.332,120.5,60,120,90,0,0.6829999999999998,343.61,304.275,273.9611719916269,274.5073871960498,0.0
73.8,1.081,80.1,60,80,60,0,1.2329999999999999,360.25,332.25,274.14247166206394,285.6226367166957,371.51
52.2,0.776,40.6,60,40,30,0,0.4129999999999999,311.25,303.29999999999995,274.2177078252031,274.12467943448087,0.0
90.4,1.328,120.2,60,120,90,0,2.1029999999999998,371.95,361.67499999999995,273.965475321515,287.44460854075174,0.0
71.4,1.05,75.3,60,80,90,0,1.4529999999999998,364.03,338.75,273.9161592523751,283.02825895590917,314.54999999999995
72.1,1.061,76.6,60,80,90,0,1.513,365.51,349.75,274.0896807968667,292.37793107261757,314.54999999999995
90.1,1.317,118.8,60,120,30,0,1.7229999999999999,378.46999999999997,345.97499999999997,275.65838593521806,293.7617078380225,0.0
82.6,1.212,100.2,60,100,30,0,1.253,362.03,338.2,273.9667006795638,291.616997590296,338.16999999999996
73.8,1.083,80.0,60,80,60,0,1.4729999999999999,365.06999999999994,341.2,274.08112834775875,283.5398989407982,371.51
90.5,1.324,120.1,60,120,60,0,1.653,367.01,350.875,273.92006493232714,286.55034203543573,333.65
52.3,0.772,40.5,60,40,60,0,0.823,355.15,305.25,273.50355339059325,274.8992855684536,352.46999999999997
83.0,1.219,101.4,60,100,30,0,1.033,357.40999999999997,339.95,274.6138989036132,285.0478989741887,338.16999999999996
84.1,1.236,104.0,60,100,90,0,1.693,367.84999999999997,362.875,273.9593207028119,283.9941612554099,371.28999999999996
52.3,0.774,40.6,60,40,60,0,0.6329999999999999,343.90999999999997,304.65,273.4709361307176,274.43062484748657,352.46999999999997
52.1,0.777,40.5,60,40,90,0,0.44299999999999995,319.89,305.7,273.500713558335,274.52234592334923,322.30999999999995
90.3,1.327,120.0,60,120,90,0,1.813,368.72999999999996,359.72499999999997,273.7640032573203,284.6072757087654,0.0
83.1,1.22,101.5,60,100,30,0,0.9729999999999999,356.77,336.45,275.54415956026327,284.80017882552306,338.16999999999996
82.5,1.225,101.1,60,100,0,0,0.4129999999999999,310.53,300.875,275.0870080020485,273.97613558209287,363.54999999999995
82.1,1.215,99.9,60,100,60,0,0.6229999999999999,326.48999999999995,305.15,273.85569115057507,274.43062484748657,362.37
82.6,1.214,100.3,60,100,90,0,1.7229999999999999,368.78999999999996,355.65,274.7834013591276,289.12790140579585,371.28999999999996
63.8,0.944,60.3,60,60,90,0,0.43299999999999994,315.16999999999996,305.97499999999997,273.69037024344425,274.30866302262564,337.87
64.5,0.946,61.1,60,60,90,0,0.8829999999999999,355.22999999999996,315.04999999999995,274.2068822072492,277.73621121769736,337.87
63.5,0.933,59.3,60,60,0,0,0.9929999999999999,363.98999999999995,308.04999999999995,273.6529910535983,277.12072621401506,352.84999999999997
89.7,1.318,118.5,60,120,30,0,0.6429999999999999,348.40999999999997,305.42499999999995,275.72254737565703,275.4323598898216,0.0
91.2,1.335,121.6,60,120,60,0,2.0629999999999997,372.27,359.42499999999995,274.0971008394041,290.40579612767834,333.65
83.4,1.231,102.9,60,100,30,0,0.3629999999999999,334.28999999999996,305.0,274.39418648119965,274.1972185381603,338.16999999999996
80.6,1.183,95.5,60,100,60,0,1.7329999999999999,368.16999999999996,354.7,274.02578536183245,289.66595188497064,362.37
53.0,0.784,41.7,60,40,30,0,0.7429999999999999,349.19,304.72499999999997,273.93294316524253,274.41062153982335,0.0
72.1,1.061,76.7,60,80,90,0,1.5829999999999997,365.15,349.65,273.9926149773176,289.01967758546675,314.54999999999995
82.0,1.216,99.8,60,100,60,0,0.593,317.83,305.22499999999997,273.81858058601784,274.4725606476327,362.37
80.7,1.184,95.7,60,100,60,0,1.763,369.46999999999997,351.2,274.69175224987674,293.74393114487856,362.37
72.3,1.065,77.2,60,80,90,0,1.323,361.18999999999994,341.72499999999997,274.77111073033274,291.3537313024921,314.54999999999995
82.8,1.214,100.5,60,100,30,0,1.363,358.758,343.17499999999995,296.31074955609165,291.7978551045422,338.16999999999996
52.9,0.783,41.5,60,40,30,0,0.6129999999999999,338.75,304.4,274.03600225733345,274.38962359878576,0.0
73.7,1.085,80.0,60,80,0,0,0.583,341.09,303.075,273.61690470119714,274.3028949070347,327.27
52.2,0.775,40.5,60,40,60,0,0.593,327.78999999999996,304.575,273.42928480087534,274.5073871960498,352.46999999999997
63.8,0.942,60.2,60,60,90,0,0.47299999999999986,327.95,306.325,273.5972135954999,274.4079745625409,337.87
64.4,0.944,60.9,60,60,90,0,0.9029999999999999,354.83,319.075,273.7432958789676,277.94470193720804,337.87
80.5,1.182,95.2,60,100,60,0,1.613,366.42999999999995,351.34999999999997,274.3213240371477,290.91682301369605,362.37
90.8,1.328,120.7,60,120,60,0,2.373,375.21,367.47499999999997,274.64097283677467,285.60829710139654,333.65
89.9,1.316,118.6,60,120,30,0,1.4729999999999999,370.04999999999995,340.525,276.4869147426927,293.86398480898026,0.0
52.2,0.77,40.3,60,40,0,0,0.7529999999999999,351.87,303.75,273.5268288736283,274.62196014438797,353.75
52.9,0.783,41.5,60,40,90,0,0.6929999999999998,351.21,308.04999999999995,274.27827301660545,276.70621521658444,322.30999999999995
72.3,1.064,77.1,60,80,90,0,1.503,363.66999999999996,347.125,274.27338773359867,287.75054222737407,314.54999999999995
72.4,1.068,77.4,60,80,90,0,0.833,351.45,302.95,274.29673449411797,275.33936824982305,314.54999999999995
73.4,1.082,79.5,60,80,60,0,0.7129999999999999,335.15,305.2,273.60276925690687,274.2590536506409,371.51
51.9,0.773,40.2,60,40,60,0,0.563,318.40999999999997,304.575,273.6115192303686,274.51717470232103,352.46999999999997
80.7,1.185,95.9,60,100,60,0,1.7229999999999999,367.84999999999997,354.92499999999995,273.94686887252544,288.2771004051228,362.37
52.3,0.776,40.7,60,40,60,0,0.593,330.46999999999997,304.54999999999995,273.46144823004795,274.4941230102437,352.46999999999997
80.7,1.185,95.6,60,100,60,0,1.593,366.99,353.04999999999995,274.05166512630797,289.8714433188845,362.37
63.4,0.935,59.4,60,60,60,0,1.083,357.83,316.45,273.98486525858965,280.2191819422995,342.28999999999996
63.2,0.935,59.3,60,60,60,0,0.593,342.28999999999996,303.275,273.55987803063834,274.5073871960498,342.28999999999996
74.3,1.091,81.1,60,80,0,0,0.6829999999999998,352.37,303.22499999999997,273.6368264577855,274.4026638282742,327.27
82.1,1.209,99.4,60,100,60,0,0.8029999999999999,354.87,312.92499999999995,275.98054765019066,282.9300391955588,362.37
64.5,0.95,61.4,60,60,90,0,0.4929999999999999,331.04999999999995,306.375,273.5972135954999,274.3811918344975,337.87
72.5,1.07,77.7,60,80,90,0,0.8429999999999999,352.16999999999996,306.45,274.6998387012847,279.1815835400001,314.54999999999995
80.6,1.182,95.4,60,100,60,0,1.673,367.63,353.34999999999997,274.51455120827325,290.5363931471328,362.37
90.4,1.329,120.3,60,120,30,0,0.43299999999999994,329.51,303.47499999999997,276.5357052441109,273.96802607945386,0.0
81.9,1.206,98.9,60,100,0,0,0.5429999999999999,353.11,302.325,273.5146916505762,274.37304265393044,363.54999999999995
89.8,1.319,118.5,60,120,30,0,0.6429999999999999,348.28999999999996,305.275,275.59294903753636,275.4985811319461,0.0
71.4,1.05,75.1,60,80,90,0,1.403,363.07,344.0,273.8963243262818,283.49488601516066,314.54999999999995
64.5,0.952,61.5,60,60,90,0,0.4829999999999999,329.57,306.34999999999997,273.6104345773288,274.43062484748657,337.87
73.8,1.083,80.1,60,80,60,0,1.353,362.73,344.4,274.1384331034521,288.5290983697571,371.51
83.9,1.232,103.5,60,100,90,0,1.7229999999999999,368.21,363.125,273.93294316524253,282.4778704250577,371.28999999999996
52.8,0.781,41.3,60,40,30,0,0.6329999999999999,341.16999999999996,304.45,273.96975606127677,274.361060141639,0.0
63.7,0.941,60.0,60,60,0,0,0.6129999999999999,334.51,304.025,273.4935112807463,274.4725606476327,352.84999999999997
74.2,1.084,80.5,60,80,0,0,0.563,387.16999999999996,303.775,273.82970581871865,274.4445398152754,327.27
73.6,1.083,79.8,60,80,30,0,0.833,352.09,309.42499999999995,274.58631472874157,276.68683003078553,335.46999999999997
83.1,1.227,102.2,60,100,30,0,0.34299999999999986,332.07,305.025,274.52003649586425,274.20316981853193,338.16999999999996
52.0,0.774,40.4,60,40,90,0,0.47299999999999986,328.89,305.72499999999997,273.4380972058177,274.4725606476327,322.30999999999995
51.9,0.769,40.0,60,40,0,0,0.5229999999999999,328.90999999999997,303.875,273.4380972058177,274.57916059279563,353.75
83.4,1.231,102.8,60,100,30,0,0.3729999999999999,338.16999999999996,304.825,274.43724512040245,274.20316981853193,338.16999999999996
82.2,1.205,99.2,60,100,30,0,1.1729999999999998,368.53,336.4,274.2531772296417,291.2593898295884,338.16999999999996
54.6,0.815,44.6,60,60,60,0,0.3929999999999999,307.71,303.375,273.54115214431215,274.57916059279563,342.28999999999996
52.3,0.772,40.4,60,40,60,0,0.823,354.77,305.275,273.4771085446759,274.9339562774911,352.46999999999997
90.3,1.331,120.0,60,120,60,0,0.7329999999999999,326.36999999999995,304.67499999999995,274.03994381845143,274.03835053141574,333.65
73.9,1.086,80.3,60,80,30,0,1.1829999999999998,359.57,325.92499999999995,274.6949919093639,293.9391598355168,335.46999999999997
52.1,0.768,40.1,60,40,0,0,0.6929999999999998,347.57,303.775,273.45331501776207,274.5814910641239,353.75
74.4,1.085,80.8,60,80,0,0,0.573,395.45,303.79999999999995,273.7330951894845,274.45256157883864,327.27
71.5,1.052,75.2,60,80,90,0,1.4329999999999998,362.89,345.09999999999997,274.08166517590814,289.5939451876164,314.54999999999995
82.1,1.214,99.6,60,100,60,0,0.6229999999999999,331.27,305.2,273.83337398253076,274.4678264933847,362.37
83.1,1.214,100.9,60,100,0,0,0.6829999999999998,385.04999999999995,305.9,273.9405694150421,276.7207142142714,363.54999999999995
52.0,0.774,40.4,60,40,90,0,0.4929999999999999,334.16999999999996,305.72499999999997,273.4274887385102,274.4725606476327,322.30999999999995
81.5,1.199,98.0,60,100,60,0,0.9529999999999998,357.11,320.575,276.0158332121741,284.6322689395432,362.37
63.7,0.941,60.0,60,60,30,0,0.6629999999999999,345.37,304.75,273.50637059362407,274.2901754250991,351.04999999999995
63.8,0.944,60.4,60,60,30,0,0.5429999999999999,323.78999999999996,304.0,273.58358966777354,274.05369611411504,351.04999999999995
90.8,1.328,120.6,60,120,60,0,2.343,375.22999999999996,368.775,274.08112834775875,286.8762218642519,333.65
82.6,1.211,100.1,60,100,30,0,1.1729999999999998,364.92999999999995,337.125,277.00642321328974,290.5174743894058,338.16999999999996
52.3,0.772,40.4,60,40,0,0,0.7729999999999999,354.04999999999995,303.72499999999997,273.48911649915624,274.54373598647663,353.75
52.4,0.778,40.8,60,40,90,0,0.573,344.87,305.875,273.4183281572999,274.4445398152754,322.30999999999995
72.1,1.061,76.6,60,80,90,0,1.503,364.04999999999995,347.0,274.263552872566,287.85702779852767,314.54999999999995
83.4,1.225,102.3,60,100,90,0,1.7129999999999999,367.71,356.575,273.63270073544584,286.75278770448665,371.28999999999996
64.0,0.94,60.2,60,60,90,0,0.8429999999999999,352.72999999999996,315.95,273.94183331579313,277.39028300942283,337.87
