TIME,DATE,TC_1,TC_2,TC_3,TC_4,TC_5,TC_6,TC_7,TC_8,TC_9,PRESSURE,HEATER,HEATER SET POINT,date,voltage,current,power,WF,FR[%],Q[W],alpha,beta,pulse,Te_mean[C],Tc_mean[C],Te_std[C],Tc_std[C],P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K],TR[K/W],GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
16:37:24,04/04/2024,61.6,60.7,60.1,60.2,58.9,32.0,31.6,31.6,29.0,-0.38,83,170,2024-04-04 16:37:24,90.0,1.33,120.4,DI water,60,120,90,0,16:39:10,60.3,31.05,0.98,1.38,0.63,333.45,304.2,274.13,274.53,0.0,0.24,-1303.54,-1189.19,-114.35
16:37:25,04/04/2024,61.6,61.3,60.7,60.8,59.4,32.0,31.6,31.6,29.0,-0.38,83,170,2024-04-04 16:37:25,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,60.76,31.05,0.84,1.38,0.63,333.91,304.2,273.99,274.53,0.0,0.25,-1305.34,-1189.19,-116.14
16:37:27,04/04/2024,61.6,61.3,60.7,60.8,59.4,32.0,31.6,31.6,29.0,-0.37,83,170,2024-04-04 16:37:27,90.0,1.33,120.5,DI water,60,120,90,0,16:39:10,60.76,31.05,0.84,1.38,0.64,333.91,304.2,273.99,274.53,0.0,0.25,-1261.82,-1149.55,-112.27
16:37:28,04/04/2024,61.6,61.3,60.7,60.8,59.4,32.0,31.6,31.6,29.0,-0.37,83,170,2024-04-04 16:37:28,90.0,1.33,120.2,DI water,60,120,90,0,16:39:10,60.76,31.05,0.84,1.38,0.64,333.91,304.2,273.99,274.53,0.0,0.25,-1261.82,-1149.55,-112.27
16:37:29,04/04/2024,61.6,61.3,60.7,60.8,59.4,32.0,31.6,31.6,29.0,-0.37,83,170,2024-04-04 16:37:29,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,60.76,31.05,0.84,1.38,0.64,333.91,304.2,273.99,274.53,0.0,0.25,-1261.82,-1149.55,-112.27
16:37:31,04/04/2024,61.6,61.3,60.7,60.8,59.4,32.0,31.6,31.6,29.0,-0.37,83,170,2024-04-04 16:37:31,90.1,1.33,120.6,DI water,60,120,90,0,16:39:10,60.76,31.05,0.84,1.38,0.64,333.91,304.2,273.99,274.53,0.0,0.25,-1261.82,-1149.55,-112.27
16:37:32,04/04/2024,62.2,61.8,61.1,61.3,60.0,32.0,31.6,31.6,29.0,-0.37,83,170,2024-04-04 16:37:32,90.1,1.33,119.9,DI water,60,120,90,0,16:39:10,61.28,31.05,0.83,1.38,0.64,334.43,304.2,273.98,274.53,0.0,0.25,-1263.79,-1149.55,-114.24
16:37:36,04/04/2024,62.2,61.8,61.1,61.3,60.0,32.0,31.6,31.6,29.1,-0.38,84,170,2024-04-04 16:37:36,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,61.28,31.08,0.83,1.33,0.63,334.43,304.22,273.98,274.48,0.0,0.25,-1307.37,-1189.29,-118.08
16:37:42,04/04/2024,62.8,62.4,61.9,62.0,60.7,32.0,31.6,31.6,29.1,-0.38,84,170,2024-04-04 16:37:42,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,61.96,31.08,0.79,1.33,0.63,335.11,304.22,273.94,274.48,0.0,0.26,-1310.03,-1189.29,-120.74
16:37:42,04/04/2024,62.8,62.4,61.9,62.0,60.7,32.0,31.6,31.6,29.1,-0.38,84,170,2024-04-04 16:37:42,90.1,1.33,119.9,DI water,60,120,90,0,16:39:10,61.96,31.08,0.79,1.33,0.63,335.11,304.22,273.94,274.48,0.0,0.26,-1310.03,-1189.29,-120.74
16:37:43,04/04/2024,62.8,62.4,61.9,62.0,60.7,32.0,31.6,31.6,29.0,-0.38,84,170,2024-04-04 16:37:43,90.1,1.33,120.4,DI water,60,120,90,0,16:39:10,61.96,31.05,0.79,1.38,0.63,335.11,304.2,273.94,274.53,0.0,0.26,-1310.03,-1189.19,-120.83
16:37:45,04/04/2024,62.8,62.4,61.9,62.0,60.7,32.0,31.6,31.6,29.0,-0.37,85,170,2024-04-04 16:37:45,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,61.96,31.05,0.79,1.38,0.64,335.11,304.2,273.94,274.53,0.0,0.26,-1266.36,-1149.55,-116.81
16:37:47,04/04/2024,62.8,62.4,61.9,62.0,60.7,32.0,31.6,31.6,29.0,-0.37,85,170,2024-04-04 16:37:47,90.1,1.33,120.7,DI water,60,120,90,0,16:39:10,61.96,31.05,0.79,1.38,0.64,335.11,304.2,273.94,274.53,0.0,0.26,-1266.36,-1149.55,-116.81
16:37:50,04/04/2024,63.5,62.4,61.9,62.0,60.7,32.0,31.6,31.6,29.0,-0.37,85,170,2024-04-04 16:37:50,90.1,1.33,120.6,DI water,60,120,90,0,16:39:10,62.1,31.05,1.01,1.38,0.64,335.25,304.2,274.16,274.53,0.0,0.26,-1266.89,-1149.55,-117.34
16:37:53,04/04/2024,63.5,63.1,62.6,62.7,61.3,32.0,31.6,31.6,29.0,-0.37,86,170,2024-04-04 16:37:53,90.1,1.33,120.0,DI water,60,120,90,0,16:39:10,62.64,31.05,0.83,1.38,0.64,335.79,304.2,273.98,274.53,0.0,0.26,-1268.93,-1149.55,-119.38
16:37:56,04/04/2024,63.5,63.1,62.6,62.7,61.3,32.0,31.6,31.6,29.0,-0.37,86,170,2024-04-04 16:37:56,90.1,1.33,120.3,DI water,60,120,90,0,16:39:10,62.64,31.05,0.83,1.38,0.64,335.79,304.2,273.98,274.53,0.0,0.26,-1268.93,-1149.55,-119.38
16:37:57,04/04/2024,63.5,63.1,62.6,62.7,61.3,32.0,31.6,31.6,29.0,-0.37,86,170,2024-04-04 16:37:57,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,62.64,31.05,0.83,1.38,0.64,335.79,304.2,273.98,274.53,0.0,0.26,-1268.93,-1149.55,-119.38
16:37:59,04/04/2024,63.9,63.6,63.0,63.2,61.9,32.0,31.6,31.6,29.0,-0.37,86,170,2024-04-04 16:37:59,90.1,1.33,120.3,DI water,60,120,90,0,16:39:10,63.12,31.05,0.77,1.38,0.64,336.27,304.2,273.92,274.53,0.0,0.27,-1270.74,-1149.55,-121.19
16:38:00,04/04/2024,63.9,63.6,63.0,63.2,61.9,32.0,31.6,31.6,29.0,-0.37,86,170,2024-04-04 16:38:00,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,63.12,31.05,0.77,1.38,0.64,336.27,304.2,273.92,274.53,0.0,0.27,-1270.74,-1149.55,-121.19
16:38:05,04/04/2024,63.9,63.6,63.0,63.2,61.9,32.0,31.6,31.6,29.0,-0.37,86,170,2024-04-04 16:38:05,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,63.12,31.05,0.77,1.38,0.64,336.27,304.2,273.92,274.53,0.0,0.27,-1270.74,-1149.55,-121.19
16:38:06,04/04/2024,63.9,63.6,63.0,63.2,61.9,32.0,31.6,31.6,29.0,-0.37,86,170,2024-04-04 16:38:06,90.1,1.33,120.5,DI water,60,120,90,0,16:39:10,63.12,31.05,0.77,1.38,0.64,336.27,304.2,273.92,274.53,0.0,0.27,-1270.74,-1149.55,-121.19
16:38:08,04/04/2024,64.6,64.3,63.7,63.9,61.9,32.0,31.6,31.6,29.0,-0.37,86,170,2024-04-04 16:38:08,90.2,1.33,120.2,DI water,60,120,90,0,16:39:10,63.68,31.05,1.05,1.38,0.64,336.83,304.2,274.2,274.53,0.0,0.27,-1272.86,-1149.55,-123.31
16:38:10,04/04/2024,64.6,64.3,63.7,63.9,62.4,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:10,90.2,1.33,120.7,DI water,60,120,90,0,16:39:10,63.78,31.08,0.85,1.33,0.65,336.93,304.22,274.0,274.48,0.0,0.27,-1230.01,-1110.61,-119.39
16:38:11,04/04/2024,64.6,64.3,63.7,63.9,62.4,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:11,90.2,1.33,120.5,DI water,60,120,90,0,16:39:10,63.78,31.08,0.85,1.33,0.65,336.93,304.22,274.0,274.48,0.0,0.27,-1230.01,-1110.61,-119.39
16:38:12,04/04/2024,64.6,64.3,63.7,63.9,62.4,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:12,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,63.78,31.08,0.85,1.33,0.65,336.93,304.22,274.0,274.48,0.0,0.27,-1230.01,-1110.61,-119.39
16:38:18,04/04/2024,64.6,64.3,63.7,63.9,62.4,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:18,90.1,1.33,120.6,DI water,60,120,90,0,16:39:10,63.78,31.08,0.85,1.33,0.65,336.93,304.22,274.0,274.48,0.0,0.27,-1230.01,-1110.61,-119.39
16:38:19,04/04/2024,65.4,65.0,64.5,64.7,63.3,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:19,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,64.58,31.08,0.79,1.33,0.65,337.73,304.22,273.94,274.48,0.0,0.28,-1232.93,-1110.61,-122.31
16:38:20,04/04/2024,65.4,65.0,64.5,64.7,63.3,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:20,90.1,1.33,119.9,DI water,60,120,90,0,16:39:10,64.58,31.08,0.79,1.33,0.65,337.73,304.22,273.94,274.48,0.0,0.28,-1232.93,-1110.61,-122.31
16:38:23,04/04/2024,65.4,65.0,64.5,64.7,63.3,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:23,90.1,1.33,120.4,DI water,60,120,90,0,16:39:10,64.58,31.08,0.79,1.33,0.65,337.73,304.22,273.94,274.48,0.0,0.28,-1232.93,-1110.61,-122.31
16:38:25,04/04/2024,65.4,65.0,64.5,64.7,63.3,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:25,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,64.58,31.08,0.79,1.33,0.65,337.73,304.22,273.94,274.48,0.0,0.28,-1232.93,-1110.61,-122.31
16:38:26,04/04/2024,65.4,65.0,64.5,64.7,63.3,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:26,90.1,1.33,120.6,DI water,60,120,90,0,16:39:10,64.58,31.08,0.79,1.33,0.65,337.73,304.22,273.94,274.48,0.0,0.28,-1232.93,-1110.61,-122.31
16:38:29,04/04/2024,66.0,65.6,65.0,65.2,63.8,32.0,31.6,31.6,29.1,-0.36,88,170,2024-04-04 16:38:29,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,65.12,31.08,0.83,1.33,0.65,338.27,304.22,273.98,274.48,0.0,0.28,-1234.9,-1110.61,-124.29
16:38:30,04/04/2024,66.0,65.6,65.0,65.2,63.8,32.0,31.6,31.6,29.1,-0.36,89,170,2024-04-04 16:38:30,90.1,1.33,120.5,DI water,60,120,90,0,16:39:10,65.12,31.08,0.83,1.33,0.65,338.27,304.22,273.98,274.48,0.0,0.28,-1234.9,-1110.61,-124.29
16:38:33,04/04/2024,66.0,65.6,65.0,65.2,63.8,32.0,31.6,31.6,29.1,-0.36,89,170,2024-04-04 16:38:33,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,65.12,31.08,0.83,1.33,0.65,338.27,304.22,273.98,274.48,0.0,0.28,-1234.9,-1110.61,-124.29
16:38:34,04/04/2024,66.5,66.0,65.4,65.7,64.3,32.0,31.6,31.6,29.1,-0.36,89,170,2024-04-04 16:38:34,90.1,1.33,120.6,DI water,60,120,90,0,16:39:10,65.58,31.08,0.82,1.33,0.65,338.73,304.22,273.97,274.48,0.0,0.29,-1236.58,-1110.61,-125.97
16:38:36,04/04/2024,66.5,66.0,65.4,65.7,64.3,32.0,31.6,31.6,29.1,-0.36,89,170,2024-04-04 16:38:36,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,65.58,31.08,0.82,1.33,0.65,338.73,304.22,273.97,274.48,0.0,0.29,-1236.58,-1110.61,-125.97
16:38:37,04/04/2024,66.5,66.0,65.4,65.7,64.3,32.0,31.6,31.6,29.1,-0.36,90,170,2024-04-04 16:38:37,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,65.58,31.08,0.82,1.33,0.65,338.73,304.22,273.97,274.48,0.0,0.29,-1236.58,-1110.61,-125.97
16:38:39,04/04/2024,66.5,66.0,65.4,65.7,64.3,32.0,31.6,31.6,29.1,-0.36,90,170,2024-04-04 16:38:39,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,65.58,31.08,0.82,1.33,0.65,338.73,304.22,273.97,274.48,0.0,0.29,-1236.58,-1110.61,-125.97
16:38:42,04/04/2024,66.5,66.0,65.4,65.7,64.3,32.0,31.6,31.6,29.1,-0.36,90,170,2024-04-04 16:38:42,90.0,1.33,120.2,DI water,60,120,90,0,16:39:10,65.58,31.08,0.82,1.33,0.65,338.73,304.22,273.97,274.48,0.0,0.29,-1236.58,-1110.61,-125.97
16:38:44,04/04/2024,67.2,66.7,66.1,66.4,65.0,32.0,31.6,31.6,29.1,-0.36,90,170,2024-04-04 16:38:44,90.0,1.33,119.7,DI water,60,120,90,0,16:39:10,66.28,31.08,0.82,1.33,0.65,339.43,304.22,273.97,274.48,0.0,0.29,-1239.13,-1110.61,-128.52
16:38:45,04/04/2024,67.2,66.7,66.1,66.4,65.0,32.0,31.6,31.6,29.1,-0.35,90,170,2024-04-04 16:38:45,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,66.28,31.08,0.82,1.33,0.66,339.43,304.22,273.97,274.48,0.0,0.29,-1196.24,-1072.17,-124.07
16:38:47,04/04/2024,67.2,66.7,66.1,66.4,65.0,32.0,31.6,31.6,29.1,-0.35,91,170,2024-04-04 16:38:47,90.0,1.33,119.9,DI water,60,120,90,0,16:39:10,66.28,31.08,0.82,1.33,0.66,339.43,304.22,273.97,274.48,0.0,0.29,-1196.24,-1072.17,-124.07
16:38:48,04/04/2024,67.2,66.7,66.1,66.4,65.0,32.0,31.6,31.6,29.1,-0.35,91,170,2024-04-04 16:38:48,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,66.28,31.08,0.82,1.33,0.66,339.43,304.22,273.97,274.48,0.0,0.29,-1196.24,-1072.17,-124.07
16:38:49,04/04/2024,67.2,66.7,66.1,66.4,65.0,32.0,31.6,31.6,29.1,-0.35,91,170,2024-04-04 16:38:49,90.0,1.33,120.3,DI water,60,120,90,0,16:39:10,66.28,31.08,0.82,1.33,0.66,339.43,304.22,273.97,274.48,0.0,0.29,-1196.24,-1072.17,-124.07
16:38:51,04/04/2024,67.6,67.1,66.6,66.8,65.5,32.0,31.6,31.6,29.1,-0.35,91,170,2024-04-04 16:38:51,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,66.72,31.08,0.78,1.33,0.66,339.87,304.22,273.93,274.48,0.0,0.3,-1197.8,-1072.17,-125.62
16:38:52,04/04/2024,67.6,67.1,66.6,66.8,65.5,32.0,31.6,31.6,29.1,-0.35,91,170,2024-04-04 16:38:52,90.1,1.33,119.9,DI water,60,120,90,0,16:39:10,66.72,31.08,0.78,1.33,0.66,339.87,304.22,273.93,274.48,0.0,0.3,-1197.8,-1072.17,-125.62
16:38:53,04/04/2024,67.6,67.1,66.6,66.8,65.5,32.0,31.6,31.6,29.1,-0.35,92,170,2024-04-04 16:38:53,90.1,1.33,120.3,DI water,60,120,90,0,16:39:10,66.72,31.08,0.78,1.33,0.66,339.87,304.22,273.93,274.48,0.0,0.3,-1197.8,-1072.17,-125.62
16:38:54,04/04/2024,67.6,67.1,66.6,66.8,65.5,32.0,31.6,31.6,29.1,-0.35,92,170,2024-04-04 16:38:54,90.1,1.33,120.3,DI water,60,120,90,0,16:39:10,66.72,31.08,0.78,1.33,0.66,339.87,304.22,273.93,274.48,0.0,0.3,-1197.8,-1072.17,-125.62
16:38:57,04/04/2024,67.6,67.1,66.6,66.8,65.5,32.0,31.6,31.6,29.1,-0.35,92,170,2024-04-04 16:38:57,90.1,1.33,120.3,DI water,60,120,90,0,16:39:10,66.72,31.08,0.78,1.33,0.66,339.87,304.22,273.93,274.48,0.0,0.3,-1197.8,-1072.17,-125.62
16:39:00,04/04/2024,68.4,67.1,66.6,66.8,65.5,32.0,31.6,31.6,29.1,-0.35,92,170,2024-04-04 16:39:00,90.1,1.33,119.9,DI water,60,120,90,0,16:39:10,66.88,31.08,1.04,1.33,0.66,340.03,304.22,274.19,274.48,0.0,0.3,-1198.36,-1072.17,-126.19
16:39:00,04/04/2024,68.4,67.1,66.6,66.8,65.5,32.0,31.6,31.6,29.1,-0.35,92,170,2024-04-04 16:39:00,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,66.88,31.08,1.04,1.33,0.66,340.03,304.22,274.19,274.48,0.0,0.3,-1198.36,-1072.17,-126.19
16:39:03,04/04/2024,68.4,67.9,67.4,67.6,66.2,32.0,31.6,31.6,29.1,-0.35,92,170,2024-04-04 16:39:03,90.1,1.33,120.0,DI water,60,120,90,0,16:39:10,67.5,31.08,0.82,1.33,0.66,340.65,304.22,273.97,274.48,0.0,0.3,-1200.54,-1072.17,-128.37
16:39:05,04/04/2024,68.4,67.9,67.4,67.6,66.2,32.0,31.6,31.6,29.1,-0.34,93,170,2024-04-04 16:39:05,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,67.5,31.08,0.82,1.33,0.67,340.65,304.22,273.97,274.48,0.0,0.3,-1158.15,-1034.31,-123.84
16:39:09,04/04/2024,68.4,67.9,67.4,67.6,66.2,32.0,31.6,31.6,29.1,-0.34,93,170,2024-04-04 16:39:09,90.1,1.33,120.3,DI water,60,120,90,0,16:39:10,67.5,31.08,0.82,1.33,0.67,340.65,304.22,273.97,274.48,0.0,0.3,-1158.15,-1034.31,-123.84
16:39:11,04/04/2024,68.4,67.9,67.4,67.6,66.2,32.0,31.6,31.6,29.1,-0.34,93,170,2024-04-04 16:39:11,90.1,1.33,120.0,DI water,60,120,90,0,16:39:10,67.5,31.08,0.82,1.33,0.67,340.65,304.22,273.97,274.48,0.0,0.3,-1158.15,-1034.31,-123.84
16:39:13,04/04/2024,69.1,68.6,68.0,68.3,67.0,32.0,31.7,31.7,29.1,-0.34,93,170,2024-04-04 16:39:13,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,68.2,31.12,0.78,1.36,0.67,341.35,304.27,273.93,274.51,0.0,0.31,-1160.53,-1034.48,-126.05
16:39:14,04/04/2024,69.1,68.6,68.0,68.3,67.0,32.0,31.7,31.7,29.1,-0.34,93,170,2024-04-04 16:39:14,90.1,1.33,120.5,DI water,60,120,90,0,16:39:10,68.2,31.12,0.78,1.36,0.67,341.35,304.27,273.93,274.51,0.0,0.31,-1160.53,-1034.48,-126.05
16:39:16,04/04/2024,69.1,68.6,68.0,68.3,67.0,32.0,31.7,31.7,29.1,-0.34,93,170,2024-04-04 16:39:16,90.1,1.33,119.9,DI water,60,120,90,0,16:39:10,68.2,31.12,0.78,1.36,0.67,341.35,304.27,273.93,274.51,0.0,0.31,-1160.53,-1034.48,-126.05
16:39:21,04/04/2024,69.7,69.2,68.6,68.9,67.6,32.0,31.7,31.7,29.1,-0.34,93,170,2024-04-04 16:39:21,89.9,1.33,119.5,DI water,60,120,90,0,16:39:10,68.8,31.12,0.78,1.36,0.67,341.95,304.27,273.93,274.51,0.0,0.31,-1162.57,-1034.48,-128.09
16:39:21,04/04/2024,69.7,69.2,68.6,68.9,67.6,32.0,31.7,31.7,29.1,-0.34,93,170,2024-04-04 16:39:21,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,68.8,31.12,0.78,1.36,0.67,341.95,304.27,273.93,274.51,0.0,0.31,-1162.57,-1034.48,-128.09
16:39:22,04/04/2024,69.7,69.2,68.6,68.9,67.6,32.0,31.7,31.7,29.1,-0.34,93,170,2024-04-04 16:39:22,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,68.8,31.12,0.78,1.36,0.67,341.95,304.27,273.93,274.51,0.0,0.31,-1162.57,-1034.48,-128.09
16:39:24,04/04/2024,69.7,69.2,68.6,68.9,67.6,32.0,31.7,31.7,29.1,-0.34,95,170,2024-04-04 16:39:24,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,68.8,31.12,0.78,1.36,0.67,341.95,304.27,273.93,274.51,0.0,0.31,-1162.57,-1034.48,-128.09
16:39:26,04/04/2024,69.7,69.2,68.6,68.9,67.6,32.0,31.7,31.7,29.1,-0.34,95,170,2024-04-04 16:39:26,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,68.8,31.12,0.78,1.36,0.67,341.95,304.27,273.93,274.51,0.0,0.31,-1162.57,-1034.48,-128.09
16:39:28,04/04/2024,69.7,69.2,68.6,68.9,67.6,32.0,31.7,31.7,29.1,-0.34,95,170,2024-04-04 16:39:28,90.0,1.33,120.1,DI water,60,120,90,0,16:39:10,68.8,31.12,0.78,1.36,0.67,341.95,304.27,273.93,274.51,0.0,0.31,-1162.57,-1034.48,-128.09
16:39:30,04/04/2024,70.3,69.7,69.2,69.5,68.1,32.0,31.7,31.7,29.1,-0.33,95,170,2024-04-04 16:39:30,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,69.36,31.12,0.81,1.36,0.68,342.51,304.27,273.96,274.51,0.0,0.32,-1122.47,-997.17,-125.3
16:39:31,04/04/2024,70.3,69.7,69.2,69.5,68.1,32.0,31.7,31.7,29.1,-0.33,95,170,2024-04-04 16:39:31,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,69.36,31.12,0.81,1.36,0.68,342.51,304.27,273.96,274.51,0.0,0.32,-1122.47,-997.17,-125.3
16:39:32,04/04/2024,70.3,69.7,69.2,69.5,68.1,32.0,31.7,31.7,29.1,-0.33,95,170,2024-04-04 16:39:32,90.0,1.33,120.2,DI water,60,120,90,0,16:39:10,69.36,31.12,0.81,1.36,0.68,342.51,304.27,273.96,274.51,0.0,0.32,-1122.47,-997.17,-125.3
16:39:36,04/04/2024,70.3,69.7,69.2,69.5,68.1,32.0,31.7,31.7,29.1,-0.33,95,170,2024-04-04 16:39:36,90.0,1.33,119.9,DI water,60,120,90,0,16:39:10,69.36,31.12,0.81,1.36,0.68,342.51,304.27,273.96,274.51,0.0,0.32,-1122.47,-997.17,-125.3
16:39:38,04/04/2024,70.3,69.7,69.2,69.5,68.1,32.0,31.7,31.7,29.1,-0.33,95,170,2024-04-04 16:39:38,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,69.36,31.12,0.81,1.36,0.68,342.51,304.27,273.96,274.51,0.0,0.32,-1122.47,-997.17,-125.3
16:39:40,04/04/2024,71.0,70.4,69.9,70.2,68.9,32.0,31.7,31.7,29.1,-0.33,95,170,2024-04-04 16:39:40,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,70.08,31.12,0.77,1.36,0.68,343.23,304.27,273.92,274.51,0.0,0.32,-1124.83,-997.17,-127.66
16:39:41,04/04/2024,71.0,70.4,69.9,70.2,68.9,32.0,31.7,31.7,29.1,-0.33,95,170,2024-04-04 16:39:41,90.1,1.33,120.3,DI water,60,120,90,0,16:39:10,70.08,31.12,0.77,1.36,0.68,343.23,304.27,273.92,274.51,0.0,0.32,-1124.83,-997.17,-127.66
16:39:42,04/04/2024,71.0,70.4,69.9,70.2,68.9,32.0,31.7,31.7,29.1,-0.33,96,170,2024-04-04 16:39:42,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,70.08,31.12,0.77,1.36,0.68,343.23,304.27,273.92,274.51,0.0,0.32,-1124.83,-997.17,-127.66
16:39:43,04/04/2024,71.0,70.4,69.9,70.2,68.9,32.0,31.7,31.7,29.1,-0.33,96,170,2024-04-04 16:39:43,90.1,1.33,119.9,DI water,60,120,90,0,16:39:10,70.08,31.12,0.77,1.36,0.68,343.23,304.27,273.92,274.51,0.0,0.32,-1124.83,-997.17,-127.66
16:39:45,04/04/2024,71.4,70.8,70.3,70.6,69.2,32.0,31.7,31.7,29.1,-0.33,96,170,2024-04-04 16:39:45,90.1,1.33,120.4,DI water,60,120,90,0,16:39:10,70.46,31.12,0.81,1.36,0.68,343.61,304.27,273.96,274.51,0.0,0.33,-1126.07,-997.17,-128.91
16:39:45,04/04/2024,71.4,70.8,70.3,70.6,69.2,32.0,31.7,31.7,29.1,-0.33,96,170,2024-04-04 16:39:45,90.1,1.33,120.5,DI water,60,120,90,0,16:39:10,70.46,31.12,0.81,1.36,0.68,343.61,304.27,273.96,274.51,0.0,0.33,-1126.07,-997.17,-128.91
16:39:53,04/04/2024,71.4,70.8,70.3,70.6,69.2,32.0,31.7,31.7,29.1,-0.33,97,170,2024-04-04 16:39:53,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,70.46,31.12,0.81,1.36,0.68,343.61,304.27,273.96,274.51,0.0,0.33,-1126.07,-997.17,-128.91
16:39:55,04/04/2024,71.4,70.8,70.3,70.6,69.2,32.0,31.7,31.7,29.1,-0.33,97,170,2024-04-04 16:39:55,90.1,1.33,120.0,DI water,60,120,90,0,16:39:10,70.46,31.12,0.81,1.36,0.68,343.61,304.27,273.96,274.51,0.0,0.33,-1126.07,-997.17,-128.91
16:39:56,04/04/2024,72.1,71.5,71.1,71.4,69.9,32.0,31.7,31.7,29.1,-0.33,97,170,2024-04-04 16:39:56,90.0,1.33,119.7,DI water,60,120,90,0,16:39:10,71.2,31.12,0.81,1.36,0.68,344.35,304.27,273.96,274.51,0.0,0.33,-1128.5,-997.17,-131.33
16:39:58,04/04/2024,72.1,71.5,71.1,71.4,69.9,32.0,31.7,31.6,29.1,-0.32,97,170,2024-04-04 16:39:58,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,71.2,31.1,0.81,1.34,0.69,344.35,304.25,273.96,274.49,0.0,0.33,-1086.89,-960.32,-126.57
16:40:01,04/04/2024,72.1,71.5,71.1,71.4,69.9,32.0,31.7,31.6,29.1,-0.32,98,170,2024-04-04 16:40:01,90.0,1.33,119.9,DI water,60,120,90,0,16:39:10,71.2,31.1,0.81,1.34,0.69,344.35,304.25,273.96,274.49,0.0,0.33,-1086.89,-960.32,-126.57
16:40:05,04/04/2024,72.1,71.5,71.1,71.4,69.9,32.0,31.7,31.6,29.1,-0.32,98,170,2024-04-04 16:40:05,90.1,1.33,120.0,DI water,60,120,90,0,16:39:10,71.2,31.1,0.81,1.34,0.69,344.35,304.25,273.96,274.49,0.0,0.33,-1086.89,-960.32,-126.57
16:40:09,04/04/2024,72.1,71.5,71.1,71.4,69.9,32.0,31.7,31.6,29.1,-0.32,98,170,2024-04-04 16:40:09,90.1,1.33,119.7,DI water,60,120,90,0,16:39:10,71.2,31.1,0.81,1.34,0.69,344.35,304.25,273.96,274.49,0.0,0.33,-1086.89,-960.32,-126.57
16:40:10,04/04/2024,73.0,72.4,72.0,72.3,69.9,32.0,31.7,31.6,29.1,-0.32,98,170,2024-04-04 16:40:10,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,71.92,31.1,1.19,1.34,0.69,345.07,304.25,274.34,274.49,0.0,0.34,-1089.16,-960.32,-128.84
16:40:11,04/04/2024,73.0,72.4,72.0,72.3,70.9,32.0,31.7,31.7,29.1,-0.32,98,170,2024-04-04 16:40:11,90.0,1.33,120.1,DI water,60,120,90,0,16:39:10,72.12,31.12,0.77,1.36,0.69,345.27,304.27,273.92,274.51,0.0,0.34,-1089.79,-960.4,-129.39
16:40:13,04/04/2024,73.0,72.4,72.0,72.3,70.9,32.0,31.7,31.7,29.1,-0.31,99,170,2024-04-04 16:40:13,90.0,1.33,119.6,DI water,60,120,90,0,16:39:10,72.12,31.12,0.77,1.36,0.7,345.27,304.27,273.92,274.51,0.0,0.34,-1048.66,-924.15,-124.51
